0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"2 , 00 2 . 12",,"3 , 06 3 . 79",,"3,51 3,97",,"2 . 00 2,19",,5 . 41 6 .  70,,0 . 3 5 0 . 44,,---- ----,,--------,1 . 62 1 . 49,,"0 , 18 0,16",,2 . 00 2 . 00,,1 1,,"2 5 . 0  2 5 , 09"
"2 , 30",,6 . 01,,"5,51",,2 . 50,,10 . 63,,0 . 74,,----,,----,1 . 27,,"0 , 15",,2 . 01,,1,,24 . 64
"2,40",,7 . 24,,"6,38",,"2,60",,12 . 80,,"0,90",,----,,----,1 . 18,,"0,14",,2 . 02,,1,,25 .85
