0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
no .,:t/,O C,,g /cm 3,,,concn . Cl,,concn . b,,C. concn.,,concn . Cl,b concn .,,C. concn .,,concn .
24,so,,,,,,30. S,,11.0,,35.9,,36.2,19.70,,64.1,,225.8
25,so,,,,,,28.6,,10.78,,39.0,,29.6,16.84,,61.0,,262.1
26,so,,,,,,27.7,,10.50,,38.9,,28.6,16.50,,61. l,,270.3
27,so,,,,,I,25.9,,10.12,,39. S,,26.4,15.53,,60. S,,289.9
28,so,,,,,,25.8,,10.09,,39.85,,25.8,15.22,,60.15,,295.1
29,so,,,,,,28.6,,10.91,,40.6,,27.6,15.95,,59.4,,272.4
30,so,,,,,,32.0,,11.99,,42.2,,29.0,16.41,,57.8,,252.1
31,so,,,,,,125.0,,28.69,,51.2,,79.1,27.37,,48.8,,78.4
