0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
,,,,+,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,K,(C 3N 2 H,) 5,,,,u 2 o,,,KH /,0,a 4,,,(C 2 H,5.0,),,,3 NH,Po 3,4.0,a,,,solid
t; •c .,d g d cm,-3,,b concn,concn,b,,,,c M,,,mass%,mol/kg,,,,mass%,,,,,,mol/kg,,,,,phase
20,,,,"0,1124",0.0417,,,,,1201.1,,,4.49,,1.12,,,7.32,,,,,,0.41,,,,,A
20,,,,0.0765,0.0896,,,,,1113.9,,,2.86,,0.76,,,14.71,,,,,,0.89,,,,,I I
20,,,,0.0602,0.1839,,,,,758.0,,,1.95,,0.60,,,26.28,,,,,,1.83,,,,,I I
20,1.118,,,0.0664,0.3391,,,,,456.6,,,"1,76",,0.66,,,39.60,,,,,,3.39,,,,,I I
20,1.144,,,0.0798,0.5540,,,,,292.1,,,1.69,,0.79,,,51.57,,,,,,5.54,,,,,I I
20,1.205,,,"0,3719",3.4538,,,,,48.4,,,2.00,,3.71,,,85.48,,,,,,34.53,,,,,A + B
40,,,,0.1623,"0,0746",,,,,781.1,,,"6,02",,"1,62",,,12.15,,,,,,0.74,,,,,A
40,,,,0.1045,"0,2427",,,,,"533,3",,,3.09,,1.04,,,31.58,,,,,,"2,42",,,,,I I
40,,,,"0,1026","0,3534",,,,,406.9,,,2.65,,1.02,,,"40,21",,,,,,3.53,,,,,I I
40,1.1311,,,0.1096,0.4039,,,,,360.6,,,2.68,,1.09,,,43.39,,,,,,4.03,,,,,I I
40,1.229,,,0.6778,4.6127,,,,,35.0,,,2.92,,6.77,,,87.54,,,,,,46.12,,,,,A +  B
60,1.181,,,0.2559,0.076 2,,,,,557.5,,,9.15,,2.55,,,11.97,,,,,,0.76,,,,,A
60,,,,0.2415,0.0894,,,,,559.5,,,8.50,,2.41,,,13.83,,,,,,"0,89",,,,,I I
60,1.138,,,"0,1800","0,2251",,,,,457.0,,,5.33,,1.80,,,"29,30",,,,,,"2,25",,,,,I I
60,,,,0.2434,"1,1271",,,,,135.1,,,3.29,,"2,43",,,66.90,,,,,,"11,27",,,,,I I
60,,,,0.9418,"5,6949",,,,,"27,9",,,3.34,,9.41,,,88.82,,,,,,56.94,,,,,A + B
80,1.221,,,0.3778,"0,0963",,,,,390.5,,,"12,57",,3.77,,,14.07,,,,,,0.96,,,,,A
80,1.197,,,"0,33 61",0.1694,,,,,36 6.3,,,10.23,,3.36,,,22.64,,,,,,1.69,,,,,""""
80,,,,0.2459,0.5914,,,,,22 1.2,,,4.87,,2.45,,,51.45,,,,,,5.91,,,,,I I
a bThese values,,,,were calculated,,,,by,,the compiler .,,,,,,,,,,,,,,,,,,,
CThe concentration unit,,,,,is : equiv/100 g,,,,,,,,water .,,,,,,,,,,,,,,,,
dThe concentration unit,,,,,is : mol/ 100,,,,,equiv,,,of solute.,,,,,,,,,,,,,,,,
The,solid,phases,,are:,A • K H,Po2,,Po4 ;,,B •,,,( (C H25 ) 3 ) NH,3,4 •,,,,,,,,,,,,,,
