0,1
-0.3229 0.0926,0.686
-0.3836 0.1116,0.825
-0.4776 0.1398,1.032
-0.7164 0.2124,1.559
-0.974 2.13130.2920,
-1. 3978 0. 422 l,3.05
-1.649 0. 5008,3.599
