Unnamed: 0,Unnamed: 1,Unnamed: 2,2
-60.4,28.?,..,
-58.0,29.6,,
-57.0,30.4,L1C1'5H 2 0,t-
-54.0,30.5,L1Cl·3H 2 0,
-50,31.0,..,
-48.0,30.8,..,
-30,34.4,..,
-31.0,33.4,,
-19.?,36.4,..,
-15.6,37.?,LiCl'3H 2 0,t-
o,38.8,LiC1·2H 2 0,
o,38.9,..,
4.8,40,..,
VI.. 0,43,..,
14.?,43.86,..,
20.5,45.6,LiC1'2H~O,t-
25,45.65;1,LiC1·H 2 0,
25.0,46.0,..,
25.0,45.8,..,
30.0,46.?,,
30.0,46.1,..,
70,51.?­,..,
