t/oc,mass %,Unnamed: 0,density,refractive,so]id,remarks
,,,g cm- 3,index,phase,
15.0,24.72,,].0055,1.33478,KCl,b
,24.747,,,,,b
,24.714,,,,,a
20.0,25.576,,1.0045,].33439,,b
,25.578,,,,,b
,25.598,,,,,b
25.0,26.45,,].0033,1.33385,,b
,26.453,,,,,b
,26.45,,,,,a
,26.469,,,,,a
