347.5,Unnamed: 0,Unnamed: 1,82.1,Unnamed: 2,Unnamed: 3,Unnamed: 4,-,Unnamed: 5,KCl
377.5,,,107.1,,,,-,,
398.5,,,125.5,,,,-,,
398.8,±,0.2,125.7,±,0.1,0.0013,±,0.0005,
399.7,,,126.5,,,,-,,
419.1,,,143.9,,,,-,,
439.4,,,161.7,,,,-,,
458.3,±,0.2,177.5,±,0.2,0.0053,±,0.0002,
459.8,,,178.4,,,,-,,
480.1,,,193.4,,,,-,,
498.7,±,0.2,205.1,±,0.1,0.0128,±,0.002,
