tJOC,TIK,Solubility,Unnamed: 0,Status
,,mol fraction molality,Solid phase,
120.0,393.15,0.3400 28.59,NaCI04,tentative
125.0,398.15,0.3438 29.08,"""",""""
130.0,403.15,0.3477 29.59,"""",""""
135.0,408.15,0.3516 30.10,"""",""""
140.0,413.15,0.3556 30.63,"""",""""
