Temperature (°C),Temperature (°C),Temperature (°C)
150,0.64,27.6
180,0.64,27.6
200,0.63,27.2
210,0.55,23.7
220,0.48,20.7
230,0.46,19.9
245,0.22,9.5
250,0.23,9.9
