Temperature (°C),Temperature (°C),Text Data,Temperature (°C)
30,3.45,0.301,0.1675
40,4.92,0.435,0.2425
50,6.72,0.608,0.3376
60,8.9,0.818,0.4579
70,11.17,1.051,0.5893
80,14.06,1. 367,0.7667
90,17.15,1. 718,0.9701
