Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data
40,11.64,13.17,0.6657,1.102,""""
50,13.9,16.15,0.8158,1.119,""""
60,16.65,20.0,1.01,1.142,""""
70,19.24,23.8,1.204,1.164,""""
