Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data
10,4.44,4.65,0.235,1.041,""""
15,5.93,6.31,0.318,1.054,""""
19.9 i,7.7,8.35,0.422,1.07,A+B
20,7.77,8.43,0.426,1.071,B
