Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C)
5,12.71,8.08,35,13.08,8.35
10,12.73,8.1,40,13.21,8.45
15,12.82,8.16,45,13.25,8.48
20,12.87,8.2,50,13.31,8.52
