Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Text Data
5.0,3,0.163,0.191,3.11,0.176
0.05,Ib,0.176,0.18,3.17,0.178
0.1,5b,0.175,0.1796,3.143,0.1773
3.0,Ib,0.176,0.181,3.18,0.179
0.3,3b,0.1761,0.178,3.13,O.l77c
