. 23.0,11.0,Column_C,Column_D,..
36.0,)8.0,,,..
~O.O,?l.0,,,..
&2,~4.0,,,..
-66,24.4,lce,t-,LiC1· 5H 2 0
-63,26.4,L1Cl· 5H 2 0,,
