Text Data,Text Data,Temperature (°C),Temperature (°C),Text Data,Text Data
-,10,0.3349,25.09,"""",
-,5,0.3422,25.49,"""",
,o,0.3552,26.21,NaCl·2H 20 +,NaCl
,5,0.3563,26.27,NaCl,
,9,0.3574,26.33,,
,14,0.3587,26.4,,
,25,0.3613,26.54,,
,40,0.3664,26.81,,
,50,0.3698,27.0,,
,60,0.3725,27.14,,
,70,0.3788,27.47,,
,80,0.3822,27.65,,
,90,0.3887,27.99,,
,100,0.3961,28.37,,
,109.7,0.4035,28.75,,
