Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C)
,250,0.3627,
,500,0.3655,26.77
,500,0.3655,
1.0,0,0.3701,27.02
1.0,0,0.3704,
1.0,500,0.3736,27.2
1.0,500,0.3737,
