Temperature (°C),Temperature (°C),Text Data,Empty_Unnamed: 0,Text Data,Text Data,Temperature (°C),Text Data
,14.0,0.8655 g,,(b),1. 33456,26.45,0
,8.0,14.9 cm3,,(a),0.32964,26.42,K
,12.0,6.1 cm3,,(a),0.13454,26.5,K
,15.0,0.4297 g,,(b),0.65928,26.58,K
,,,,,Average:,26.43,
,,,,,Std dev.:,0.15,
83.0,6.0,6.62 cm3,,(a),0.1400,27.64,K
,7.0,0.2907 g,,(b),0.4281,27.69,K
,7.0,0.1185 g,,(c),0.4281,27.68,K
