Temperature (°C),Temperature (°C),Text Data,Text Data
-0.2026,0.00436,0.434,II
-0.4007,0.00875,0.867,""""
-0.7992,0.01766,1. 735,""""
-1.6012,0.0359,3.466,""""
-3.2864,0.0746,6.942,""""
