Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Text Data
-8.1401,2.50627,3. 247 9,15.744,ice
-8.7269,2.68123,3.2548,16.66,ice
-9.8658,3.0241,3.2624,18.398,ice
