"92.7 ."".92.5 365.9 365.7",Column_B,70.3 70.33,Column_D,28.6 28.64,Column_F,22.2 22.28,Column_H,Column_I
93.2 366.4,,70.5,,28.8,,22.5,,LiC~04 .H 2O
97.3 370.5,,71.0,,29.3,,23.0,,
"108.9 ."".120.7 393.9 382.1",,72.8 75.0,,31 33.7 •.2,,25.2 28.2,,
136.9 410.1,,80.0,,40.4,,37'.6,,""""
"144.0 ."".148.5 421.7 417. 2",,82.5 85.0,,44.4 49.0,,44.3 53.3,,
149.3 422.5,,87.5,,54.2,,65.8,,""""
144.2 417. 4,,90.0,,60.4,,84.6,,""""
167.5 440.7,,91.04,,63.24,,95.50,,LiC~04
172.0 445.2,,91.11,,63.44,,96.33,,
