a mass% mol%,a mol/kg,,mass%,mol%,mol/kg,,pl!,index,phase
0.660.13,0.08,,44.22,12.82,8.19,,----,1.438,Na !)P0
2.260.34,0.20,,17.71,3.89,2.26,,1.00,1.452,24
4.190.63,o .36,,13.60,2.98,1.72,,1.14,1.460,II
5.420.79,0.45,,10.48,2.22,1.27,,1.47,1.469,II
6.960.99,0.56,,5.74,1.18,0.67,,2.64,1.484,II
8.611.26,0.71,,6.57,1.39,0.79,,2.23,1.478,II
10.271.46,0.82,,2.00,0.41,0.23,,5.12,1.508,II
12.001.70,0.96,,----,----,----,,9.93,1.520,II
