Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Text Data,Text Data,Temperature (°C)
4.08,----,48.97,8.0,----,----,51.03
3.92,0.1l,47.05,7.63,1.56,0.21,51.39
3.82,0.26,45.85,7.57,3.69,0.52,50.46
3.58,0.45,42.97,7.07,6.39,0.89,50.64
3.27,o .71,39.25,6.45,10.08,1.40,50.67
3.29,0.72,39.49,6.54,10.23,1.43,50.28
