Temperature (°C),Temperature (°C),Text Data,Text Data,Temperature (°C),Text Data
56.31,10.74,----,----,43.69,
47.09,8.38,6.08,2.22,46.83,""""
45.25,8.09,8.14,2.99,46.61,""""
