0,1,2,3,4,5,6,7,8,9,10
1.0,91.54,89.68,633.0,,A +,C,,,,
,81.09,90.22,534.2,,I I,,,,,
3.0,67.25,90.20,458.7,,I I,,,,,
4.0,61.59,90.47,437.2,,I I,,,,,
5.0,56.26,90.87,390.7,,I I,,,,,
6.0,52.33,90.87,285.5,,I I,,,,,
7.0,47.09,"92,09",285.5,,I I,,,,,
8.0,42.68,92.44,260.3,,I I,,,,,
9.0,40.89,93.02,244.5,,I I,,,,,
10.0,39.25,92.14,217.1,,I I,,,,,
11.0,37.10,93.42,192.9,A,+ B +,,,,,
12.0,38.95,100.0,208.2,,A +,B,,,,
13.0,37.98,98.25,193.8,,I I,,,,,
14.0,37.81,"95,99",193.0,,I I,,,,,
15.0,16.57,0.00,365.9,,C +,E,,,,
16.0,14.29,18.01,283.0,,I I,,,,,
17.0,13.88,27.98,292.4,,I I,,,,,
18.0,14.93,37.85,280.3,,I I,,,,,
19.0,16.88,42.92,276.1,B +,C,+,,E,,
20.0,16.99,47.60,245.9,,B +,C,,,,
21.0,20.66,59.33,238.0,,I I,,,,,
22.0,25.22,76.45,219.8,,I I,,,,,
23.0,33.67,90.92,208.2,,I I,,,(continued,next,page)
