mass%,mol/kga.,mass%,mol/kl,phase,
10.4,0.82,0.oo,0.oo,,A
12.3,1.01,2.0,0.18,,II
16.0,1.39,3.3,0.31,A +,B
15.6,1.38,4.6,0.44,,B
13.6,1.19,5.9,0.55,,II
11.3,0.97,7.0,0.65,,II
10.5,0.92,8.9,0.84,,II
9.1,0.88,12.8,1.25,,II
9.1,0.84,14.4,1.42,,II
8.2,0.78,18.0,1.85,,II
8.4,0.83,20.4,2.17,,II
8.0,0.85,25.5,2.90,,II
7.8,0.90,31.2,3.87,,II
8.5,1.16,40.1,5.91,B +,C
7.1,0.97,41.3,6.06,,C
4.8,0.62,40.8,5.68,,II
1.8,0.22,41.3,5.50,,II
0.o,0.oo,41.5,5.37,,II
