Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Text Data,Phase,Phase
0,7.83,4.9,3.32,2.8,0.53,0.08,18.65,7.55,C + D +,,,E
25,6.62,4.34,5.28,4.67,1.47,0.23,20.15,8.55,,,,
25,10.57,6.51,o .48,0.4,3.12,0.46,15.03,5.99,A +,+,C,E
0,0.43,0.3,10.64,10.1,15.76,2.65,11.2,5.1,B +,+,C,E
25,0.67,0.45,9.97,9.04,10.21,1.64,14.28,6.21,11,,,
