Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C)
0.0,0.0918,44.39,c.0.313,0.0045,2.79
0.04,0.071,36.92,0.400,0.00204,1.22
0.05,0.0672,35.38,0.500,0.0008,0.453
0.1,0.0488,27.32,0.600,0.00021,0.113
0.15,0.0295,17.69,0.700,0.00011,0.0562
0.191,0.013,8.3,0.800,7.6e-05,0.0369
0.2,0.0114,7.3,0.900,6e-05,0.0278
0.3,0.0047,2.93,0.950,5.5e-05,0.0249
,,,1.000,5.4e-05,0.024
