Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Text Data,Text Data,Phase
0.4,40.0552.80,9.21,46.8,solid solu2tion,,
0.47,0.0647.70,7.52,51.83,II,,II
2.14,0.2341.60,6.04,56.26,II,,II
1.8,0.1941.35,5.94,56.85,II,,II
2.54,0.2535.87,4.76,61.59,II,,II
2.9,0.2834.70,4.54,62.4,II,,II
3.2,0.2726.00,3.0,70.8,Na Po ; 12H,o,
4.8,0.4021.80,2.42,73.4,3412,,
12.46,0.979.80,1.03,77.74,,,II
18.42,1.454.48,0.47,77.1,,,II
14.46,1.148.20,0.86,77.34,,,II
23.9,1.951.60,0.18,74.5,,,II
