Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Text Data,Temperature (°C),Text Data,Empty_8,Text Data,Phase,Phase
0.84,0.0,9.2,0.88,4.16,0.29,85.8,B +,,,,F
0.29,0.02,0.19,0.02,7.34,o .48,92.18,,,,,II
23.18,2.51,0.83,0.09,0.27,0.02,75.72,E +,,+,B,F
19.93,2.06,0.61,0.06,0.22,0.02,79.24,B +,,,,F
13.04,1.24,0.14,0.01,0.41,0.03,86.41,,,,,II
1.81,0.17,10.61,1.01,1.09,0.08,86.49,C +,,,,F
1.01,0.09,8.25,o .77,2.6,0.18,88.14,,,,,II
0.93,0.09,7.0,0.65,4.09,0.28,87.98,B +,,,,C
0.63,0.06,1.51,0.09,5.49,0.36,92.37,,,,,II
