Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Phase,Text Data,Empty_9,Phase,Phase
1.85,0.18,12.34,1.02,0.81,0.06,85.0,A,+  B +,,F,
32.16,3.96,0.92,0.1,0.38,0.03,66.54,C,+ E +,,F,
0.74,0.07,0.39,0.03,7.86,0.52,91.01,,B +,,,F
28.34,3.33,1.65,0.17,0.28,0.02,69.73,A,+  C +,,F,
26.23,2.98,1.28,0.12,0.3,0.02,72.19,B,+ E +,,F,
46.0,7.08,0.44,0.06,0.26,0.03,53.3,,E +,,,C
42.62,6.2,0.63,0.08,0.43,0.05,56.32,,,,,II
37.92,5.14,1.01,0.12,0.55,0.06,60.52,,,,,II
