Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Text Data
9.23,0.46,9.76,0.99,44.04,16.99,46.2,D
9.41,0.38,8.06,0.83,46.4,18.16,45.54,II
9.79,0.23,4.88,0.52,51.06,20.65,44.06,""""
9.8,0.24,5.09,0.54,50.94,20.65,43.97,II
9.48,0.32,6.79,o .70,47.8,18.76,45.41,II
9.76,0.24,5.09,0.54,50.72,20.46,44.21,E
9.76,0.22,4.67,0.49,51.06,20.55,44.27,II
9.77,0.12,2.54,0.26,52.79,21.07,44.67,II
