Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data
10,5.06,4.8,0.72,43.7,95.2,14.19,51.24,371,urea
10,2.2,2.1,0.30,45.1,97.9,14.24,52.7,380,II
10,0.0,0.0,0.oo,46.0,100.0,14.18,54.0,391,II
