Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Numeric Data,Phase,Text Data,Phase
1,3.8,30.43,0.3,5.6,69.57,0.35,90.6,10932,,"""",
2,8.6,54.38,0.72,4.4,45.62,0.29,86.9,8461,,II,
,10.8,61.9,0.93,4.2,38.1,0.28,85.0,7488,A,+,B
3,11.3,73.2,0.96,2.6,26.8,0.17,86.1,8534,,B,
bin .,12.2,100.0,1.02,0.0,0.0,0.0,87.8,11077,,II,
