No .,mass%,concn,mol/ kg,mass%,concn,a mol/kg mass%,concn,,:t./ ° C .,phases b,
bin .,11.4,100,0.94,0,0,"088,,6",11708,,-2.4,A +,B
3,10.7,67.24,0.90,2.6,32.76,0.1786.7,8297,,-2.6,A +,B
,10.3,62.29,0.88,4.2,38.71,0.2885.5,7655,,-3.1,A + B +,C
2,8.6,55.35,0.72,4.3,44.64,0.2887.1,8626,,-2.7,B +,C
,3.8,31.11,0.30,5.4,68.89,0.3490.8,11198,,-1.7,B +,C
"b in,",0,0,0,6.6,100,0.4093.4,13531,,-1.5,B +,C
