Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Numeric Data
"1(A,B}",11.17,88.83,40.64,59.36,818
2 (A},12.78,87.22,39.94,60.06,798
2,12.89,87.19,40.26,59.74,807
3 (A},18.15,81.85,42.83,57.17,804
3,18.48,81.52,42.78,57.22,796
"4 (A,B)",25.59,74.41,41.62,58.38,694
5,33.5,66.5,43.03,56.97,586
5,34.05,65.95,43.68,56.32,599
6,37.16,62.84,43.9,56.1,556
6,37.17,62.83,43.93,56.07,557
