Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Text Data
23,5.11,9.3,16.2,40.1,1.7,,88,"C,G,M"
24,5.1,9.9,15.9,41.0,6.7,,84,"C,F,G,M"
25,4.75,8.5,12.4,39.9,4.9,,88,"F,G,M"
26,4.0,---,6.9,10.2,10.2,,0,M
27,6.1,---,17.7,18.1,18.1,,0,M
28,7.9,---,35.0,29.2,29.2,,0,"M,N"
29,10.1,---,34.1,25.2,25.2,.,0,N
