Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Empty_7,Phase
-18,30,3.02,13.0,1.73,57.0,A + D +,,F
-6,41,5.23,14.0,2.35,45.0,A +  D +,,E
5,50,7.65,12.5,2.52,37.5,A +  B +,,E
22,57,10.22,11.0,2.6,32.0,B + C +,,E
