Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Text Data,Text Data,Empty_8,Text Data,Phase,Phase
-31.5,21.5,2.17,21. a,2.1,56.1,ice,+,,+,B,A
72.0,44.2,8.02,24.2,5.54,31.6,B +,C +,,F,,
53.0,32.5,5.15,31.3,6.25,36.2,B +,E +,,F,,
-7.0,3.2,0.37,48.3,7.2,48.5,B +,D +,,E,,
