Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Phase,Text Data,Text Data,Empty_9,Phase
31.5,31.5,3.28,13.5,2.42,55.0,B,+,D +,,E
-8.0,19.5,1.49,5.5,1.49,75.0,A,+,B +,,F
-11.0,38.0,3.69,3.0,0.5,59.0,B,+,C +,,D
-14.0,38.0,3.6,1.5,0.24,60.5,B,+,C +,,F
