Temperature (°C),Temperature (°C),Text Data,Text Data,Text Data
60.4,6.37,-----,-----,
52.8,5.43,4.9,0.85,
47.68,4.76,8.78,1.48,
46.8,4.86,11.30,1.98,
46.0,4.56,10.10,1.69,so1id
44.48,4.27,10.15,1.64,so1id
41.92,3.83,10.47,1.61,solid
21.7,1.45,13.34,1.51,solid
12.16,0.71,13.34,1.32,
