Temperature (°C),Temperature (°C),Temperature (°C),Text Data
40,0.61,0.016,""""
50,0.89,0.023,""""
54,1.04,0.027,""""
60,1.36,0.0354,""""
21,0.37,0.0095,"Ca (I03~,2'H2O"
35,0.48,0.012,
40,0.52,0.013,""""
45,0.54,0.014,""""
50,0.59,0.015,""""
60,0.65,0.017,""""
80,0.79,0.02,""""
