Temperature (°C),Text Data,Text Data
18.0,3.24,It
22.0,5.21,It
25.0,6.98,It
28.0,9.71,It
30.0,12.71,It
32.0,15.42,It
35.0,20.05,It
38.0,28.32,It
40.0,27.2,monohydrate
44.4,31.0,It
47.0,32.8,It
50.0,35.4,It
55.0,40.5,It
60.0,41. 2,anhydrate
70.0,44.4,It
79.0,51.7,It
86.0,55.1,It
