Temperature (°C),Text Data,Temperature (°C),Temperature (°C),Text Data,Phase
15.0,5.85,0.562,0.314,1.051,II
20.0,7.81,0.765,0.428,-,A+B
22.0,8.11,0.797,0.446,1.071,B
25.0,8.67,0.857,0.48,1.077,II
,,,,,II
35.0,10.58,1.066,0.5979,1.093,
,,,,,II
40.0,11. 70,1.192,0.6696,-,
50.0,13.95,1.454,0.8192,-,II
