Column_A,0 . 26,4 . 2 7,"0 , 27",A,Column_F
2 5,o .  7 5,12 . 31,"0 ,8 6",I t,
3 7,"0 , 98",1 6 . 08,1 .17,B,
40,1 . 02,1 6 . 74,1 . 23,I t,
44,"1,09",1 7 .89,1 . 3 3,I t,
so,1 . 38,"22 , 65",C. 1 . 78 B,+,C
55,1 . 595,26 . 18,2 . 1 6,C,
65,1 .84,3 0 . 20,2 . 64,I t,
70,1 . 9 9,32 . 66,"2 , 9 6",I t,
75,2 . 14,3 5 . 1 2,3. 30,I t,
