Temperature (°C),Temperature (°C),Temperature (°C),Temperature (°C),Text Data,Text Data,Text Data
40.5,90.0,47.0,6.2,II,,
50.0,95.0,48.7,10.2,II,,
65.0,104.2,51.0,,II,,
80.0,115.0,53.5,,II,,
96.0,129.0,56.3,,"""",,
100.5,130.0,56.5,90.0,"[,lCl·H 2 0",+,LiCl
