Temperature (°C),Text Data,Text Data,Temperature (°C),Temperature (°C),Text Data,Text Data
13.3,43.07,"""",,,,
17.5,44.48,"""",,,,
17.5,44.61,"""",,,,
20.0,45.28,LiCl'2H,,0.0,peritectic,point
,,,2.0,,,
,,+ LiCl'H,,0.0,,
,,,2.0,,,
25.0,45.18 a,LiCl'H,2.0,,,
25.0,45.90,"""",,,,
40.5,47.27,"""",,,,
50.0,48.18,"""",,,,
70.0,51. 04,"""",,,,
80.0,52.88,"""",,,,
90.0,54.21,"""",,,,
