Text Data,Empty_Unnamed: 0,Text Data,Temperature (°C),Phase
- 6.5450,,1.6000,6.3519,
- 7.5752,,1. 8000,7.0896,II
- 8.5932,,2.0000,7.8157,
-11.8020,,2.5000,9.5825,II
-14.9302,,3.0000,11.2827,II
