· 0.6,0.01,0.99,ice
-1.2,0.02,"),96",""""
· 2.4,O.O-i,3.85,""""
· 3.6,0.06,5.66,""""
· 4.8,0.08,°'.41,..
- 6.0,0.10,9.09,""""
- 7.2,0.12,10.71,""""
- 8.4,O.H,12.28,""""
