Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Empty_NaCl
40,36.3,26.64,1.192,
60,37.0,27.03,1.184,
100,38.9,28.0,1.166,
108.7a,39.4,28.3,1.162,
