Temperature (°C),Text Data,Temperature (°C),Text Data
173,0.436,30.4,""""
200,0.462,31.6,""""
225,0.497,33.2,""""
250,0.520,34.2,""""
300,0.649a,39.4,""""
300,0.609,37.8,""""
