Temperature (°C),Temperature (°C),Numeric Data,Text Data,Text Data,Temperature (°C),Temperature (°C),Temperature (°C),Phase
46.9,0.214,393.3,390-397,2.30,15,0.29,0.2,II
57.0,0.29,481.2,478-484,1. 88,13,0.3,0.26,II
62.4,0.338,518.1,514-521,2.49,10,0.43,0.41,II
62.4,0.338,518.0,487-526,5.99,25,1.03,0.98,II
80.0,0.552,644.1,632-651,4.99,17,0.82,1.2,II
90.0,0.735,713.9,709-719,2.68,15,0.32,0.69,II
