o,21.60,RCI,Column_D,"papers 1,",Column_F
25.0,26.31,"""",1927,paper,
25.0,26.02,"""",1928,paper 3,
35.0,27.8,"""","""",""" 3",
40.0,28.06,"""","""",""" 2",
40.0,28.6,"""","""",""" J",
60.0,31.3,"""",1927;,1928 papers,
,,,,"1, 2",
80.0,33.8,"""",1928,paper 2,
